year,council_key,council,vlgc_group,item_id,governance_item,yes_no,date_single,date_multiple,reason_if_no
2024-25,STRATHBOGIE,Strathbogie Shire,Small Shire,GC3,Financial Plan,YES,2025-06-17,"The Financial Plan 2025-35, prepared under the requirements of the Local Government Act 2020, was adopted by Council on 17/06/2025",
2024-25,STRATHBOGIE,Strathbogie Shire,Small Shire,GC4,Asset Plan,YES,2025-06-17,"The Asset Plan 2025-35 prepared in accordance with the Local Government Act 2020, was adopted by Council on 17/06/2025.",
2024-25,STRATHBOGIE,Strathbogie Shire,Small Shire,GC5,Revenue and Rating Plan,YES,2025-06-17,The Revenue and Rating Plan 2025  was adopted by Council on 17/06/2025,
2024-25,STRATHBOGIE,Strathbogie Shire,Small Shire,GC6,Annual budget,YES,2025-06-17,"Following extensive community engagement, the 2025-26 annual budget, fees and charges and declaration of rates and charges was adopted by Council on 17/06/2025  ",
2024-25,STRATHBOGIE,Strathbogie Shire,Small Shire,GC7,Risk policy,YES,2024-06-18,The Risk Management Policy was adopted by Council 18/06/2024,
2024-25,STRATHBOGIE,Strathbogie Shire,Small Shire,GC8,Fraud policy,YES,2023-10-17,The Fraud and Corruption Control Policy was adopted by Council 17/10/2023. ,
2024-25,STRATHBOGIE,Strathbogie Shire,Small Shire,GC9,Municipal emergency management planing,YES,2023-05-31,The 2023-2026 Municipal Emergency Management Plan was adopted 31/05/2023. Four Strathbogie Municipal Emergency Management Planning Committee meetings were held in 2024-25 with a minimum of two additional Council staff attending each meeting excluding the Chair.  On two occasions three Council staff attended in addition to the Chair.,
2024-25,STRATHBOGIE,Strathbogie Shire,Small Shire,GC10,Procurement policy,YES,2024-08-20,The Procurement Policy and Procedure was adopted by Council on 20/08/2024,
2024-25,STRATHBOGIE,Strathbogie Shire,Small Shire,GC11,Business continuity plan,YES,2021-04-20,The Business Continuity Plan was adopted 20/04/2021. The Business Continuity Management Policy was adopted by Council on 15/04/2025.,
2024-25,STRATHBOGIE,Strathbogie Shire,Small Shire,GC12,Disaster recovery plan,YES,2022-07-31,"The Disaster Recovery Plan was updated 31/07//2022. Council have engaged a Managed Service Provider for the ICT Disaster Recovery systems. Council maintain an average Recovery Point Objective of 15 seconds.  Six monthly testing is undertaken, the most recent test being undertaken on 22/05/2024",
2024-25,STRATHBOGIE,Strathbogie Shire,Small Shire,GC13,Complaint policy,YES,2022-12-13,The Complaints Policy was adopted by Council on 13/12/2022,
2024-25,STRATHBOGIE,Strathbogie Shire,Small Shire,GC14,Workforce plan,YES,2021-12-15,The workforce plan was developed and approved in December 2021 and is due for renew in 2025.,
2024-25,STRATHBOGIE,Strathbogie Shire,Small Shire,GC15,Payment of rates and charges hardship policy,YES,2024-07-16,The Rates Payment and Collection Policy and Procedures was adopted by Council on 16/07/2024. ,
2024-25,STRATHBOGIE,Strathbogie Shire,Small Shire,GC16,Risk management framework,YES,2024-06-18,The  Risk Management Framework was adopted by Council on 18/06/2024.  ,
2024-25,STRATHBOGIE,Strathbogie Shire,Small Shire,GC17,Audit and Risk Committee,YES,2024-12-10,The Audit and Risk Committee was established in 1997.  Following the 2020 general council elections the Audit and Risk Committee was reconstituted as an Audit and Risk Committee on 25/08/2020. The Audit and Risk Charter is reviewed annually and was adopted by Council on 10/12/2024,
2024-25,STRATHBOGIE,Strathbogie Shire,Small Shire,GC18,Internal audit ,YES,2023-09-12,Council appointed internal auditors RSD Audit on 12/09/2023  and their contract is valid until 31/08/2026. ,
2024-25,STRATHBOGIE,Strathbogie Shire,Small Shire,GC19,Performance reporting framework ,YES,2025-06-30,Indicators are established through the adoption of the 2025-2029 Council Plan.  The Annual 2024-2025 Financial Statements and 2024-2025 Performance Statement and Governance Management Checklist has been completed and audited by VAGO.,
2024-25,STRATHBOGIE,Strathbogie Shire,Small Shire,GC20,Council Plan report ,YES,2025-06-17,The 2025-29 Council Plan was adopted on 17/06/2025.  The 2025-29 Council Plan Action Plan requires twice yearly reporting to Council against the Action Plan.  The first report is due 21/10/2025.,
2024-25,STRATHBOGIE,Strathbogie Shire,Small Shire,GC21,Quarterly budget reports,YES,2025-06-17,"Quarterly budget reports are made to Council: Financial Report 17/09/2024, 10/12/2024, 18/03/2025 and 17/06/2025",
2024-25,STRATHBOGIE,Strathbogie Shire,Small Shire,GC22,Risk reporting  ,YES,2025-06-30,"The Strategic Risk Register is reported quarterly to the Audit and Risk Committee (06/09/2024, 29/11/2024, 28/02/2025, 06/06/2025), and to Council meetings for endorsement of Audit and Risk Committee meeting minutes.",
2024-25,STRATHBOGIE,Strathbogie Shire,Small Shire,GC23,Performance reporting ,YES,2025-02-18,A mid-year budget was prepared for Council for the period ending December 2024 (noted by Council 18/02/2025)and Annual Financial Statements for the period ending 30/06/2024.  The biannual reviews of the 2021-2025 Council Plan were adopted by Council 18/02/2025  and final  2021-25 Council Plan Action Plan report adopted by Council 15/07/2025,
2024-25,STRATHBOGIE,Strathbogie Shire,Small Shire,GC24,Annual report ,YES,2024-10-15,The 2023-2024 Annual Report was adopted by Council 15/10/2024,
2024-25,STRATHBOGIE,Strathbogie Shire,Small Shire,GC25,Councillor Code of Conduct,YES,2024-10-24,The Model Councillor Code of Conduct was legislated on 24/10/2024 - Local Government Act 2020,
2024-25,STRATHBOGIE,Strathbogie Shire,Small Shire,GC26,Delegations ,YES,2025-03-18,Delegations and Authorisations are reviewed biannually in January and July each year. Delegations were reviewed and updated in July 2024 and March 2025. A register of the Delegations and Authorisations is available on Council's website. ,
2024-25,STRATHBOGIE,Strathbogie Shire,Small Shire,GC27,Meeting procedures,YES,2024-08-20,The Governance Rules were adopted by Council on        20/08/2024,
2024-25,SURF COAST,Surf Coast Shire,Large Shire,GC1,Community engagement policy,YES,2023-08-22,,
2024-25,SURF COAST,Surf Coast Shire,Large Shire,GC2,Community engagement guidelines ,YES,2024-01-29,,
2024-25,SURF COAST,Surf Coast Shire,Large Shire,GC3,Financial Plan,YES,2025-09-23,,
2024-25,SURF COAST,Surf Coast Shire,Large Shire,GC4,Asset Plan,YES,2025-09-23,,
2024-25,SURF COAST,Surf Coast Shire,Large Shire,GC5,Revenue and Rating Plan,YES,2025-06-24,,
2024-25,SURF COAST,Surf Coast Shire,Large Shire,GC6,Annual budget,YES,2025-06-24,,
2024-25,SURF COAST,Surf Coast Shire,Large Shire,GC7,Risk policy,YES,2025-06-24,,
2024-25,SURF COAST,Surf Coast Shire,Large Shire,GC8,Fraud policy,YES,2023-09-26,Policy update in progress,
2024-25,SURF COAST,Surf Coast Shire,Large Shire,GC9,Municipal emergency management planing,YES,,"19/08/2024
18/11/2024
17/02/2025
19/05/2025",
2024-25,SURF COAST,Surf Coast Shire,Large Shire,GC10,Procurement policy,YES,2021-11-23,Policy update in progress,
2024-25,SURF COAST,Surf Coast Shire,Large Shire,GC11,Business continuity plan,YES,2023-12-01,,
2024-25,SURF COAST,Surf Coast Shire,Large Shire,GC12,Disaster recovery plan,YES,2023-12-01,,
2024-25,SURF COAST,Surf Coast Shire,Large Shire,GC13,Complaint policy,YES,2023-11-28,,
2024-25,SURF COAST,Surf Coast Shire,Large Shire,GC14,Workforce plan,YES,2021-12-01,,
2024-25,SURF COAST,Surf Coast Shire,Large Shire,GC15,Payment of rates and charges hardship policy,YES,2025-04-29,,
2024-25,SURF COAST,Surf Coast Shire,Large Shire,GC16,Risk management framework,YES,2025-04-14,,
2024-25,SURF COAST,Surf Coast Shire,Large Shire,GC17,Audit and Risk Committee,YES,2020-08-25,,
2024-25,SURF COAST,Surf Coast Shire,Large Shire,GC18,Internal audit ,YES,2023-07-01,,
2024-25,SURF COAST,Surf Coast Shire,Large Shire,GC19,Performance reporting framework ,YES,2024-04-08,,
2024-25,SURF COAST,Surf Coast Shire,Large Shire,GC20,Council Plan report ,YES,2025-03-25,,
2024-25,SURF COAST,Surf Coast Shire,Large Shire,GC21,Quarterly budget reports,YES,,"16/09/2024
26/11/2024
25/02/2025
27/05/2025
",
2024-25,SURF COAST,Surf Coast Shire,Large Shire,GC22,Risk reporting  ,YES,,"17/07/2024
24/01/2025
12/03/2025
14/05/2025",
2024-25,SURF COAST,Surf Coast Shire,Large Shire,GC23,Performance reporting ,YES,,"16/09/2024
27/05/2025
",
2024-25,SURF COAST,Surf Coast Shire,Large Shire,GC24,Annual report ,YES,2024-10-22,,
2024-25,SURF COAST,Surf Coast Shire,Large Shire,GC25,Councillor Code of Conduct,YES,2024-10-26,Model Councillor Code of Conduct that is prescribed by the Local Government (Governance and Integrity) Regulations 2020,
2024-25,SURF COAST,Surf Coast Shire,Large Shire,GC26,Delegations ,YES,2025-05-27,,
2024-25,SURF COAST,Surf Coast Shire,Large Shire,GC27,Meeting procedures,YES,2022-08-23,,
2024-25,SWAN HILL,Swan Hill Rural City,Large Shire,GC1,Community engagement policy,YES,2021-02-23,,
2024-25,SWAN HILL,Swan Hill Rural City,Large Shire,GC2,Community engagement guidelines ,YES,2021-03-16,,
2024-25,SWAN HILL,Swan Hill Rural City,Large Shire,GC3,Financial Plan,YES,2021-07-20,,
2024-25,SWAN HILL,Swan Hill Rural City,Large Shire,GC4,Asset Plan,NO,,,"Current  - Strategic Asset Management Plan 2022-2025 (3 Year Plan)
Strategic Asset Managament Plan 2025-2035 (10 Year Plan) to be adopted by Council by 31 October 2025

"
2024-25,SWAN HILL,Swan Hill Rural City,Large Shire,GC5,Revenue and Rating Plan,YES,2025-06-03,,
2024-25,SWAN HILL,Swan Hill Rural City,Large Shire,GC6,Annual budget,YES,2025-06-17,,
2024-25,SWAN HILL,Swan Hill Rural City,Large Shire,GC7,Risk policy,YES,2023-06-20,,
2024-25,SWAN HILL,Swan Hill Rural City,Large Shire,GC8,Fraud policy,YES,2025-02-18,,
2024-25,SWAN HILL,Swan Hill Rural City,Large Shire,GC9,Municipal emergency management planing,YES,,"Municipal Emergency Management Planning Committee Meeting dates:

29 August 2024
24 October 2024
13 February 2025
15 May 2025
",
2024-25,SWAN HILL,Swan Hill Rural City,Large Shire,GC10,Procurement policy,YES,2021-12-21,,
2024-25,SWAN HILL,Swan Hill Rural City,Large Shire,GC11,Business continuity plan,YES,2024-07-08,,
2024-25,SWAN HILL,Swan Hill Rural City,Large Shire,GC12,Disaster recovery plan,YES,2021-03-29,,
2024-25,SWAN HILL,Swan Hill Rural City,Large Shire,GC13,Complaint policy,YES,2022-01-05,,
2024-25,SWAN HILL,Swan Hill Rural City,Large Shire,GC14,Workforce plan,YES,2021-12-24,,
2024-25,SWAN HILL,Swan Hill Rural City,Large Shire,GC15,Payment of rates and charges hardship policy,YES,2023-04-26,,
2024-25,SWAN HILL,Swan Hill Rural City,Large Shire,GC16,Risk management framework,YES,2019-07-16,,
2024-25,SWAN HILL,Swan Hill Rural City,Large Shire,GC17,Audit and Risk Committee,YES,,"Audit & Risk Committee Meeting dates:
5 Sept 2024
5 Dec 2024
2 April 2025
4 June 2025",
2024-25,SWAN HILL,Swan Hill Rural City,Large Shire,GC18,Internal audit ,YES,2023-08-01,,
2024-25,SWAN HILL,Swan Hill Rural City,Large Shire,GC19,Performance reporting framework ,YES,1905-06-30,,
2024-25,SWAN HILL,Swan Hill Rural City,Large Shire,GC20,Council Plan report ,YES,,"Council Plan Quarterly Progress Rports:
Progress Report June 2024 (Council Meeting 13/8/2024)
Progress Report Sept 2024  (Council Meeting 17/12/2024)
Progress Report Dec 2024 (Council Meeting 15/4/2025)
Progress Report Mar 2025 (Council Meeting  17/6/2025)",
2024-25,SWAN HILL,Swan Hill Rural City,Large Shire,GC21,Quarterly budget reports,YES,,"CouncilMeeting 15/10/2024 - (Annual Report - to 30 June 2024)
Council Meeting 17/12/2024 (September 2024 report)
Council Meeting 18/02/2025 (December 2024 Report)
Council Meeting 17/06/2025 (March 2025 Report)",
2024-25,SWAN HILL,Swan Hill Rural City,Large Shire,GC22,Risk reporting  ,YES,,"Six Monthly Reports on strategic risks:

18 November 2024
12 May 2025",
2024-25,SWAN HILL,Swan Hill Rural City,Large Shire,GC23,Performance reporting ,NO,,,"Service Performance Report completed annually (not 6 monthly)

2023-24 report presented to Council 15 Oct 2024."
2024-25,SWAN HILL,Swan Hill Rural City,Large Shire,GC24,Annual report ,YES,2024-10-15,,
2024-25,SWAN HILL,Swan Hill Rural City,Large Shire,GC25,Councillor Code of Conduct,YES,2021-02-23,Model Councillor Code of Conduct mandated 26/10/2024 - Local Government (Governance and Integrity) Regulations 2020,
2024-25,SWAN HILL,Swan Hill Rural City,Large Shire,GC26,Delegations ,YES,2025-05-20,"Section 11(7) review due by 26 Oct 2025.
Delegations Register in place and publicly available on Councils website.",
2024-25,SWAN HILL,Swan Hill Rural City,Large Shire,GC27,Meeting procedures,YES,2023-04-18,Model Governance Rules being developed by State Government - expected Dec 2025.,
2024-25,TOWONG,Towong Shire,Small Shire,GC1,Community engagement policy,YES,2023-08-23,,
2024-25,TOWONG,Towong Shire,Small Shire,GC2,Community engagement guidelines ,YES,2023-08-23,,
2024-25,TOWONG,Towong Shire,Small Shire,GC3,Financial Plan,YES,2021-01-27,,
2024-25,TOWONG,Towong Shire,Small Shire,GC4,Asset Plan,YES,2023-01-25,,
2024-25,TOWONG,Towong Shire,Small Shire,GC5,Revenue and Rating Plan,YES,2021-06-23,,
2024-25,TOWONG,Towong Shire,Small Shire,GC6,Annual budget,YES,2024-06-26,,
2024-25,TOWONG,Towong Shire,Small Shire,GC7,Risk policy,YES,2022-04-27,,
2024-25,TOWONG,Towong Shire,Small Shire,GC8,Fraud policy,YES,2024-01-24,,
2024-25,TOWONG,Towong Shire,Small Shire,GC9,Municipal emergency management planing,YES,2024-06-13,,
2024-25,TOWONG,Towong Shire,Small Shire,GC10,Procurement policy,YES,2023-06-28,,
2024-25,TOWONG,Towong Shire,Small Shire,GC11,Business continuity plan,YES,2018-07-30,,
2024-25,TOWONG,Towong Shire,Small Shire,GC12,Disaster recovery plan,YES,2018-06-30,,
2024-25,TOWONG,Towong Shire,Small Shire,GC13,Complaint policy,YES,2021-12-15,,
2024-25,TOWONG,Towong Shire,Small Shire,GC14,Workforce plan,YES,2022-01-12,,
2024-25,TOWONG,Towong Shire,Small Shire,GC15,Payment of rates and charges hardship policy,YES,2023-06-28,,
2024-25,TOWONG,Towong Shire,Small Shire,GC16,Risk management framework,YES,2022-02-23,,
2024-25,TOWONG,Towong Shire,Small Shire,GC17,Audit and Risk Committee,YES,2020-09-01,,
2024-25,TOWONG,Towong Shire,Small Shire,GC18,Internal audit ,YES,,Internal auditor engaged to perform Safety Audit against the current Australian Stsandard (ISO:45001). Council does not contract a single internal auditor but rather procures specialised audit services on a case-by-case basis.,
2024-25,TOWONG,Towong Shire,Small Shire,GC19,Performance reporting framework ,YES,2020-07-01,,
2024-25,TOWONG,Towong Shire,Small Shire,GC20,Council Plan report ,YES,,Presented to Council quarterly,
2024-25,TOWONG,Towong Shire,Small Shire,GC21,Quarterly budget reports,YES,,Presented to Council quarterly,
2024-25,TOWONG,Towong Shire,Small Shire,GC22,Risk reporting  ,YES,,Presented to Council bi-monthly,
2024-25,TOWONG,Towong Shire,Small Shire,GC23,Performance reporting ,YES,,Presented to Council quarterly,
2024-25,TOWONG,Towong Shire,Small Shire,GC24,Annual report ,YES,2023-11-22,,
2024-25,TOWONG,Towong Shire,Small Shire,GC25,Councillor Code of Conduct,YES,2021-02-24,,
2024-25,TOWONG,Towong Shire,Small Shire,GC26,Delegations ,YES,2021-07-28,,
2024-25,TOWONG,Towong Shire,Small Shire,GC27,Meeting procedures,YES,2022-09-28,,
2024-25,WANGARATTA,Wangaratta Rural City,Regional City,GC1,Community engagement policy,YES,2025-06-24,,
2024-25,WANGARATTA,Wangaratta Rural City,Regional City,GC2,Community engagement guidelines ,YES,2025-06-24,,
2024-25,WANGARATTA,Wangaratta Rural City,Regional City,GC3,Financial Plan,YES,2021-10-26,,
2024-25,WANGARATTA,Wangaratta Rural City,Regional City,GC4,Asset Plan,YES,2022-04-26,,
2024-25,WANGARATTA,Wangaratta Rural City,Regional City,GC5,Revenue and Rating Plan,YES,2025-05-27,Note that the Revenue and Rating Plan was amended and re-adopted at the 22 July 2025 Council Meeting (this will be formally reported in the 2025/26 Governance and Management Checklist). ,
2024-25,WANGARATTA,Wangaratta Rural City,Regional City,GC6,Annual budget,YES,2025-06-24,,
2024-25,WANGARATTA,Wangaratta Rural City,Regional City,GC7,Risk policy,YES,2024-04-30,,
2024-25,WANGARATTA,Wangaratta Rural City,Regional City,GC8,Fraud policy,YES,2023-06-22,,
2024-25,WANGARATTA,Wangaratta Rural City,Regional City,GC9,Municipal emergency management planing,YES,2024-09-19,12/02/2025; 14/05/2025,
2024-25,WANGARATTA,Wangaratta Rural City,Regional City,GC10,Procurement policy,YES,2022-08-30,,
2024-25,WANGARATTA,Wangaratta Rural City,Regional City,GC11,Business continuity plan,YES,2025-07-01,,
2024-25,WANGARATTA,Wangaratta Rural City,Regional City,GC12,Disaster recovery plan,YES,2023-04-24,,
